,time,TD,N,CH,A,M
113,1.13000,12.84011,12.37584,2.28835,3.37830,-0.19052
114,1.14000,12.86020,12.44723,2.27793,3.41898,-0.21487
115,1.15000,12.88058,12.51850,2.26757,3.46007,-0.23961
116,1.16000,12.90125,12.58966,2.25728,3.50155,-0.26472
117,1.17000,12.92222,12.66072,2.24705,3.54343,-0.29022
118,1.18000,12.94349,12.73166,2.23687,3.58571,-0.31610
119,1.19000,12.96505,12.80251,2.22676,3.62839,-0.34238
120,1.20000,12.98692,12.87325,2.21671,3.67148,-0.36906
121,1.21000,13.00910,12.94389,2.20672,3.71498,-0.39613
122,1.22000,13.03158,13.01444,2.19678,3.75890,-0.42361
123,1.23000,13.05438,13.08490,2.18691,3.80322,-0.45150
124,1.24000,13.07749,13.15526,2.17709,3.84796,-0.47981
125,1.25000,13.10092,13.22554,2.16733,3.89312,-0.50853
126,1.26000,13.12467,13.29573,2.15763,3.93870,-0.53767
127,1.27000,13.14874,13.36584,2.14799,3.98471,-0.56725
128,1.28000,13.17315,13.43587,2.13840,4.03114,-0.59725
129,1.29000,13.19788,13.50583,2.12886,4.07800,-0.62769
130,1.30000,13.22294,13.57571,2.11939,4.12529,-0.65858
131,1.31000,13.24834,13.64551,2.10996,4.17302,-0.68991
132,1.32000,13.27408,13.71525,2.10060,4.22119,-0.72169
133,1.33000,13.30017,13.78493,2.09128,4.26980,-0.75392
134,1.34000,13.32660,13.85454,2.08202,4.31885,-0.78662
135,1.35000,13.35337,13.92409,2.07282,4.36835,-0.81978
136,1.36000,13.38051,13.99358,2.06367,4.41830,-0.85341
137,1.37000,13.40800,14.06302,2.05457,4.46870,-0.88751
138,1.38000,13.43585,14.13240,2.04552,4.51956,-0.92210
139,1.39000,13.46406,14.20174,2.03653,4.57087,-0.95717
140,1.40000,13.49264,14.27103,2.02758,4.62265,-0.99273
141,1.41000,13.52159,14.34027,2.01869,4.67490,-1.02878
142,1.42000,13.55091,14.40948,2.00985,4.72761,-1.06533
143,1.43000,13.58061,14.47864,2.00106,4.78080,-1.10239
144,1.44000,13.61070,14.54778,1.99232,4.83446,-1.13996
145,1.45000,13.64117,14.61688,1.98363,4.88860,-1.17805
146,1.46000,13.67203,14.68595,1.97499,4.94322,-1.21665
147,1.47000,13.70328,14.75500,1.96639,4.99833,-1.25578
148,1.48000,13.73493,14.82402,1.95785,5.05393,-1.29544
149,1.49000,13.76698,14.89302,1.94936,5.11002,-1.33564
150,1.50000,13.79943,14.96201,1.94091,5.16661,-1.37638
151,1.51000,13.83230,15.03098,1.93251,5.22370,-1.41767
152,1.52000,13.86558,15.09994,1.92416,5.28129,-1.45951
153,1.53000,13.89927,15.16889,1.91585,5.33939,-1.50191
154,1.54000,13.93339,15.23784,1.90760,5.39801,-1.54488
155,1.55000,13.96793,15.30678,1.89938,5.45714,-1.58842
156,1.56000,14.00290,15.37573,1.89122,5.51679,-1.63253
157,1.57000,14.03831,15.44468,1.88310,5.57696,-1.67722
158,1.58000,14.07415,15.51364,1.87502,5.63766,-1.72250
159,1.59000,14.11044,15.58260,1.86699,5.69889,-1.76837
160,1.60000,14.14717,15.65159,1.85901,5.76066,-1.81485
161,1.61000,14.18436,15.72058,1.85107,5.82297,-1.86193
162,1.62000,14.22200,15.78960,1.84317,5.88582,-1.90962
163,1.63000,14.26011,15.85865,1.83532,5.94923,-1.95792
164,1.64000,14.29868,15.92771,1.82751,6.01318,-2.00685
165,1.65000,14.33772,15.99681,1.81974,6.07770,-2.05641
166,1.66000,14.37724,16.06594,1.81201,6.14277,-2.10661
167,1.67000,14.41724,16.13511,1.80433,6.20841,-2.15745
168,1.68000,14.45772,16.20432,1.79669,6.27462,-2.20894
169,1.69000,14.49869,16.27357,1.78909,6.34141,-2.26108
170,1.70000,14.54016,16.34287,1.78154,6.40878,-2.31388
171,1.71000,14.58212,16.41221,1.77402,6.47674,-2.36735
172,1.72000,14.62459,16.48161,1.76655,6.54528,-2.42150
173,1.73000,14.66758,16.55107,1.75912,6.61442,-2.47633
174,1.74000,14.71107,16.62058,1.75172,6.68415,-2.53184
175,1.75000,14.75509,16.69016,1.74437,6.75450,-2.58806
176,1.76000,14.79964,16.75981,1.73706,6.82545,-2.64497
177,1.77000,14.84471,16.82953,1.72978,6.89701,-2.70259
178,1.78000,14.89032,16.89932,1.72255,6.96920,-2.76092
179,1.79000,14.93648,16.96919,1.71535,7.04201,-2.81998
180,1.80000,14.98318,17.03914,1.70819,7.11545,-2.87977
181,1.81000,15.03043,17.10917,1.70107,7.18953,-2.94029
182,1.82000,15.07825,17.17929,1.69399,7.26425,-3.00156
183,1.83000,15.12662,17.24951,1.68695,7.33961,-3.06358
184,1.84000,15.17557,17.31982,1.67995,7.41563,-3.12636
185,1.85000,15.22510,17.39023,1.67298,7.49230,-3.18990
186,1.86000,15.27521,17.46074,1.66605,7.56963,-3.25422
187,1.87000,15.32590,17.53136,1.65915,7.64764,-3.31932
188,1.88000,15.37719,17.60209,1.65229,7.72632,-3.38520
189,1.89000,15.42908,17.67294,1.64547,7.80568,-3.45188
190,1.90000,15.48158,17.74390,1.63869,7.88572,-3.51937
191,1.91000,15.53468,17.81498,1.63194,7.96646,-3.58767
192,1.92000,15.58841,17.88619,1.62522,8.04789,-3.65678
193,1.93000,15.64276,17.95754,1.61854,8.13003,-3.72672
194,1.94000,15.69775,18.02901,1.61190,8.21288,-3.79750
195,1.95000,15.75337,18.10062,1.60529,8.29645,-3.86912
196,1.96000,15.80963,18.17238,1.59871,8.38073,-3.94160
197,1.97000,15.86655,18.24428,1.59217,8.46575,-4.01493
198,1.98000,15.92413,18.31633,1.58566,8.55150,-4.08913
199,1.99000,15.98237,18.38853,1.57919,8.63800,-4.16421
200,2.00000,16.04128,18.46089,1.57275,8.72524,-4.24017
201,2.01000,16.10086,18.53342,1.56634,8.81324,-4.31703
202,2.02000,16.16114,18.60611,1.55997,8.90200,-4.39479
203,2.03000,16.22210,18.67897,1.55363,8.99152,-4.47346
204,2.04000,16.28377,18.75201,1.54732,9.08183,-4.55304
205,2.05000,16.34614,18.82522,1.54104,9.17291,-4.63356
206,2.06000,16.40922,18.89862,1.53480,9.26479,-4.71502
207,2.07000,16.47303,18.97221,1.52859,9.35746,-4.79742
208,2.08000,16.53756,19.04598,1.52241,9.45093,-4.88077
209,2.09000,16.60283,19.11996,1.51626,9.54522,-4.96509
210,2.10000,16.66885,19.19414,1.51014,9.64032,-5.05039
211,2.11000,16.73561,19.26852,1.50405,9.73625,-5.13666
212,2.12000,16.80313,19.34311,1.49800,9.83301,-5.22393
213,2.13000,16.87142,19.41792,1.49197,9.93061,-5.31221
214,2.14000,16.94048,19.49294,1.48598,10.02906,-5.40149
215,2.15000,17.01033,19.56819,1.48001,10.12837,-5.49180
216,2.16000,17.08096,19.64367,1.47408,10.22854,-5.58314
217,2.17000,17.15239,19.71938,1.46817,10.32958,-5.67551
218,2.18000,17.22463,19.79532,1.46230,10.43150,-5.76894
219,2.19000,17.29768,19.87151,1.45645,10.53430,-5.86343
220,2.20000,17.37156,19.94795,1.45063,10.63800,-5.95900
221,2.21000,17.44627,20.02464,1.44485,10.74261,-6.05564
222,2.22000,17.52181,20.10159,1.43909,10.84813,-6.15338
223,2.23000,17.59821,20.17880,1.43336,10.95457,-6.25222
224,2.24000,17.67546,20.25627,1.42765,11.06193,-6.35217
225,2.25000,17.75357,20.33402,1.42198,11.17024,-6.45324
226,2.26000,17.83257,20.41204,1.41633,11.27949,-6.55545
227,2.27000,17.91244,20.49035,1.41072,11.38969,-6.65881
228,2.28000,17.99321,20.56894,1.40513,11.50086,-6.76332
229,2.29000,18.07487,20.64783,1.39956,11.61300,-6.86900
230,2.30000,18.15745,20.72701,1.39403,11.72612,-6.97586
231,2.31000,18.24095,20.80650,1.38852,11.84023,-7.08391
232,2.32000,18.32538,20.88629,1.38304,11.95534,-7.19315
233,2.33000,18.41075,20.96640,1.37758,12.07146,-7.30362
234,2.34000,18.49706,21.04682,1.37215,12.18860,-7.41530
235,2.35000,18.58434,21.12757,1.36675,12.30677,-7.52822
236,2.36000,18.67258,21.20865,1.36137,12.42597,-7.64239
237,2.37000,18.76179,21.29006,1.35602,12.54622,-7.75782
238,2.38000,18.85200,21.37182,1.35070,12.66753,-7.87452
239,2.39000,18.94320,21.45392,1.34540,12.78990,-7.99250
240,2.40000,19.03541,21.53637,1.34013,12.91336,-8.11178
241,2.41000,19.12864,21.61918,1.33488,13.03789,-8.23237
242,2.42000,19.22290,21.70236,1.32966,13.16353,-8.35428
243,2.43000,19.31819,21.78590,1.32446,13.29027,-8.47752
244,2.44000,19.41454,21.86982,1.31928,13.41813,-8.60211
245,2.45000,19.51194,21.95411,1.31414,13.54712,-8.72806
246,2.46000,19.61042,22.03880,1.30901,13.67724,-8.85538
247,2.47000,19.70998,22.12388,1.30391,13.80852,-8.98408
248,2.48000,19.81063,22.20935,1.29884,13.94096,-9.11419
249,2.49000,19.91238,22.29523,1.29379,14.07456,-9.24570
250,2.50000,20.01525,22.38153,1.28876,14.20935,-9.37864
251,2.51000,20.11924,22.46823,1.28376,14.34534,-9.51302
252,2.52000,20.22437,22.55537,1.27878,14.48252,-9.64885
253,2.53000,20.33065,22.64293,1.27382,14.62093,-9.78615
254,2.54000,20.43809,22.73093,1.26889,14.76056,-9.92492
255,2.55000,20.54670,22.81937,1.26398,14.90143,-10.06520
256,2.56000,20.65650,22.90826,1.25909,15.04355,-10.20698
257,2.57000,20.76749,22.99761,1.25423,15.18694,-10.35028
258,2.58000,20.87969,23.08741,1.24938,15.33160,-10.49512
259,2.59000,20.99312,23.17769,1.24457,15.47754,-10.64151
260,2.60000,21.10777,23.26844,1.23977,15.62479,-10.78947
261,2.61000,21.22367,23.35968,1.23500,15.77335,-10.93901
262,2.62000,21.34083,23.45140,1.23024,15.92323,-11.09015
263,2.63000,21.45926,23.54362,1.22551,16.07444,-11.24290
264,2.64000,21.57897,23.63635,1.22081,16.22701,-11.39728
265,2.65000,21.69998,23.72958,1.21612,16.38094,-11.55330
266,2.66000,21.82229,23.82333,1.21146,16.53624,-11.71098
267,2.67000,21.94593,23.91760,1.20681,16.69294,-11.87034
268,2.68000,22.07091,24.01241,1.20219,16.85103,-12.03138
269,2.69000,22.19723,24.10775,1.19759,17.01054,-12.19413
270,2.70000,22.32492,24.20364,1.19301,17.17148,-12.35861
271,2.71000,22.45399,24.30008,1.18845,17.33386,-12.52482
272,2.72000,22.58444,24.39709,1.18391,17.49769,-12.69279
273,2.73000,22.71630,24.49466,1.17940,17.66299,-12.86253
274,2.74000,22.84958,24.59281,1.17490,17.82978,-13.03407
275,2.75000,22.98429,24.69154,1.17042,17.99807,-13.20740
276,2.76000,23.12045,24.79086,1.16597,18.16787,-13.38257
277,2.77000,23.25807,24.89078,1.16153,18.33919,-13.55957
278,2.78000,23.39717,24.99131,1.15712,18.51206,-13.73843
279,2.79000,23.53776,25.09246,1.15272,18.68648,-13.91917
280,2.80000,23.67985,25.19422,1.14835,18.86248,-14.10180
281,2.81000,23.82347,25.29662,1.14399,19.04006,-14.28635
282,2.82000,23.96862,25.39965,1.13966,19.21924,-14.47282
283,2.83000,24.11533,25.50334,1.13534,19.40004,-14.66125
284,2.84000,24.26360,25.60768,1.13104,19.58247,-14.85164
285,2.85000,24.41346,25.71268,1.12677,19.76655,-15.04402
286,2.86000,24.56492,25.81836,1.12251,19.95230,-15.23840
287,2.87000,24.71799,25.92471,1.11827,20.13972,-15.43481
288,2.88000,24.87270,26.03176,1.11405,20.32884,-15.63326
289,2.89000,25.02905,26.13950,1.10985,20.51967,-15.83378
290,2.90000,25.18707,26.24796,1.10566,20.71224,-16.03638
291,2.91000,25.34676,26.35712,1.10150,20.90654,-16.24108
292,2.92000,25.50816,26.46701,1.09735,21.10261,-16.44790
293,2.93000,25.67127,26.57764,1.09323,21.30046,-16.65687
294,2.94000,25.83612,26.68901,1.08912,21.50011,-16.86800
295,2.95000,26.00271,26.80113,1.08503,21.70157,-17.08132
296,2.96000,26.17107,26.91401,1.08096,21.90486,-17.29684
297,2.97000,26.34121,27.02767,1.07690,22.11000,-17.51458
298,2.98000,26.51316,27.14210,1.07287,22.31700,-17.73458
299,2.99000,26.68693,27.25732,1.06885,22.52589,-17.95684
300,3.00000,26.86254,27.37334,1.06485,22.73669,-18.18139
301,3.01000,27.04000,27.49017,1.06086,22.94940,-18.40826
302,3.02000,27.21934,27.60782,1.05690,23.16406,-18.63746
303,3.03000,27.40057,27.72630,1.05295,23.38068,-18.86901
304,3.04000,27.58372,27.84562,1.04902,23.59927,-19.10295
305,3.05000,27.76880,27.96579,1.04511,23.81986,-19.33929
306,3.06000,27.95583,28.08681,1.04121,24.04246,-19.57805
307,3.07000,28.14483,28.20870,1.03733,24.26710,-19.81926
308,3.08000,28.33583,28.33148,1.03347,24.49380,-20.06294
309,3.09000,28.52883,28.45514,1.02962,24.72257,-20.30912
310,3.10000,28.72386,28.57970,1.02579,24.95344,-20.55781
311,3.11000,28.92095,28.70517,1.02198,25.18642,-20.80905
312,3.12000,29.12011,28.83157,1.01819,25.42154,-21.06286
313,3.13000,29.32135,28.95890,1.01441,25.65882,-21.31925
314,3.14000,29.52471,29.08717,1.01065,25.89827,-21.57827
315,3.15000,29.73021,29.21639,1.00690,26.13992,-21.83992
316,3.16000,29.93786,29.34659,1.00317,26.38379,-22.10424
317,3.17000,30.14768,29.47775,0.99946,26.62991,-22.37126
318,3.18000,30.35971,29.60991,0.99576,26.87828,-22.64099
319,3.19000,30.57395,29.74307,0.99208,27.12895,-22.91346
320,3.20000,30.79044,29.87723,0.98841,27.38191,-23.18871
321,3.21000,31.00919,30.01242,0.98477,27.63721,-23.46675
322,3.22000,31.23022,30.14865,0.98113,27.89486,-23.74762
323,3.23000,31.45357,30.28592,0.97751,28.15489,-24.03133
324,3.24000,31.67925,30.42425,0.97391,28.41732,-24.31793
325,3.25000,31.90728,30.56365,0.97033,28.68216,-24.60742
326,3.26000,32.13769,30.70413,0.96676,28.94945,-24.89986
327,3.27000,32.37051,30.84571,0.96320,29.21921,-25.19525
328,3.28000,32.60575,30.98840,0.95966,29.49146,-25.49363
329,3.29000,32.84344,31.13220,0.95613,29.76623,-25.79503
330,3.30000,33.08360,31.27714,0.95263,30.04354,-26.09947
331,3.31000,33.32627,31.42323,0.94913,30.32342,-26.40700
332,3.32000,33.57146,31.57047,0.94565,30.60588,-26.71762
333,3.33000,33.81920,31.71889,0.94219,30.89097,-27.03139
334,3.34000,34.06951,31.86849,0.93874,31.17869,-27.34831
335,3.35000,34.32242,32.01929,0.93530,31.46908,-27.66843
336,3.36000,34.57796,32.17130,0.93188,31.76216,-27.99178
337,3.37000,34.83615,32.32453,0.92848,32.05797,-28.31839
338,3.38000,35.09701,32.47901,0.92509,32.35652,-28.64828
339,3.39000,35.36058,32.63473,0.92171,32.65784,-28.98149
340,3.40000,35.62688,32.79173,0.91835,32.96195,-29.31806
341,3.41000,35.89594,32.95000,0.91500,33.26890,-29.65800
342,3.42000,36.16779,33.10957,0.91167,33.57870,-30.00137
343,3.43000,36.44244,33.27045,0.90835,33.89138,-30.34818
344,3.44000,36.71994,33.43265,0.90504,34.20697,-30.69847
345,3.45000,37.00031,33.59619,0.90175,34.52550,-31.05228
346,3.46000,37.28357,33.76108,0.89848,34.84699,-31.40963
347,3.47000,37.56976,33.92734,0.89521,35.17148,-31.77057
348,3.48000,37.85890,34.09499,0.89197,35.49900,-32.13512
349,3.49000,38.15103,34.26403,0.88873,35.82956,-32.50333
350,3.50000,38.44617,34.43449,0.88551,36.16321,-32.87522
351,3.51000,38.74435,34.60637,0.88230,36.49998,-33.25084
352,3.52000,39.04561,34.77970,0.87911,36.83989,-33.63021
353,3.53000,39.34996,34.95449,0.87593,37.18297,-34.01337
354,3.54000,39.65746,35.13076,0.87277,37.52926,-34.40037
355,3.55000,39.96811,35.30852,0.86961,37.87878,-34.79123
356,3.56000,40.28197,35.48778,0.86647,38.23157,-35.18600
357,3.57000,40.59905,35.66857,0.86335,38.58766,-35.58470
358,3.58000,40.91939,35.85091,0.86024,38.94708,-35.98739
359,3.59000,41.24302,36.03480,0.85714,39.30987,-36.39409
360,3.60000,41.56997,36.22026,0.85405,39.67605,-36.80485
361,3.61000,41.90028,36.40732,0.85098,40.04567,-37.21970
362,3.62000,42.23399,36.59599,0.84792,40.41874,-37.63868
363,3.63000,42.57111,36.78628,0.84487,40.79531,-38.06184
364,3.64000,42.91169,36.97822,0.84184,41.17542,-38.48922
365,3.65000,43.25576,37.17182,0.83882,41.55909,-38.92084
366,3.66000,43.60336,37.36710,0.83581,41.94636,-39.35676
367,3.67000,43.95452,37.56407,0.83281,42.33726,-39.79702
368,3.68000,44.30927,37.76276,0.82983,42.73183,-40.24165
369,3.69000,44.66765,37.96319,0.82686,43.13011,-40.69071
370,3.70000,45.02970,38.16537,0.82391,43.53214,-41.14422
371,3.71000,45.39545,38.36931,0.82096,43.93794,-41.60224
372,3.72000,45.76493,38.57505,0.81803,44.34756,-42.06481
373,3.73000,46.13820,38.78260,0.81511,44.76102,-42.53197
374,3.74000,46.51527,38.99198,0.81220,45.17838,-43.00377
375,3.75000,46.89620,39.20320,0.80931,45.59967,-43.48024
376,3.76000,47.28101,39.41629,0.80643,46.02492,-43.96144
377,3.77000,47.66975,39.63127,0.80356,46.45418,-44.44742
378,3.78000,48.06246,39.84815,0.80070,46.88748,-44.93820
379,3.79000,48.45916,40.06697,0.79786,47.32487,-45.43386
380,3.80000,48.85991,40.28773,0.79502,47.76637,-45.93442
381,3.81000,49.26474,40.51046,0.79220,48.21204,-46.43993
382,3.82000,49.67370,40.73517,0.78939,48.66192,-46.95045
383,3.83000,50.08682,40.96190,0.78659,49.11604,-47.46603
384,3.84000,50.50414,41.19066,0.78381,49.57444,-47.98670
385,3.85000,50.92571,41.42147,0.78104,50.03717,-48.51253
386,3.86000,51.35156,41.65435,0.77827,50.50427,-49.04355
387,3.87000,51.78174,41.88933,0.77553,50.97579,-49.57982
388,3.88000,52.21630,42.12643,0.77279,51.45175,-50.12139
389,3.89000,52.65526,42.36567,0.77006,51.93222,-50.66832
390,3.90000,53.09869,42.60707,0.76735,52.41723,-51.22064
391,3.91000,53.54662,42.85066,0.76464,52.90683,-51.77842
392,3.92000,53.99909,43.09645,0.76195,53.40105,-52.34171
393,3.93000,54.45615,43.34448,0.75927,53.89995,-52.91055
394,3.94000,54.91785,43.59476,0.75660,54.40358,-53.48501
395,3.95000,55.38423,43.84731,0.75395,54.91197,-54.06514
396,3.96000,55.85533,44.10217,0.75130,55.42518,-54.65099
397,3.97000,56.33121,44.35935,0.74867,55.94325,-55.24261
398,3.98000,56.81191,44.61889,0.74604,56.46622,-55.84007
399,3.99000,57.29747,44.88079,0.74343,56.99415,-56.44341
400,4.00000,57.78795,45.14510,0.74083,57.52709,-57.05270
401,4.01000,58.28339,45.41183,0.73824,58.06508,-57.66799
402,4.02000,58.78384,45.68100,0.73566,58.60817,-58.28934
403,4.03000,59.28935,45.95266,0.73310,59.15642,-58.91681
404,4.04000,59.79997,46.22681,0.73054,59.70987,-59.55045
405,4.05000,60.31575,46.50349,0.72799,60.26856,-60.19034
406,4.06000,60.83674,46.78271,0.72546,60.83257,-60.83651
407,4.07000,61.36300,47.06452,0.72294,61.40193,-61.48905
408,4.08000,61.89456,47.34893,0.72042,61.97669,-62.14800
409,4.09000,62.43149,47.63598,0.71792,62.55692,-62.81344
410,4.10000,62.97384,47.92568,0.71543,63.14266,-63.48542
411,4.11000,63.52166,48.21806,0.71295,63.73397,-64.16400
412,4.12000,64.07500,48.51317,0.71048,64.33090,-64.84925
413,4.13000,64.63392,48.81101,0.70802,64.93351,-65.54123
414,4.14000,65.19847,49.11162,0.70557,65.54185,-66.24002
415,4.15000,65.76871,49.41503,0.70313,66.15597,-66.94566
416,4.16000,66.34470,49.72127,0.70071,66.77594,-67.65824
417,4.17000,66.92648,50.03037,0.69829,67.40181,-68.37781
418,4.18000,67.51412,50.34235,0.69588,68.03364,-69.10445
419,4.19000,68.10767,50.65724,0.69349,68.67149,-69.83821
420,4.20000,68.70719,50.97508,0.69110,69.31541,-70.57918
421,4.21000,69.31274,51.29589,0.68873,69.96546,-71.32742
422,4.22000,69.92439,51.61971,0.68636,70.62171,-72.08300
423,4.23000,70.54218,51.94657,0.68401,71.28421,-72.84599
424,4.24000,71.16617,52.27649,0.68166,71.95302,-73.61646
425,4.25000,71.79644,52.60951,0.67933,72.62821,-74.39448
